attempt,components,support_half_width,amplitude,tv,hellinger
324,8,3.9621956941551284,0.10320039929890103,0.021512852035335074,0.021523920257543024
325,8,2.243496451000107,0.0003162787282647973,8.826896413442361e-05,7.517468757558694e-05
326,8,2.511631435638635,0.13405083376432725,0.020339702799713838,0.0168746545765854
327,5,2.1100849252755114,0.4898349436467125,0.08525842902657296,0.084064148831106
328,11,3.995993966808523,1.8753484130981962e-05,2.989882070123203e-06,2.914396813701769e-06
329,11,1.5656340723788276,1.0384904058648335e-05,1.1564483484202796e-06,1.2676853951962923e-06
330,15,3.0321867922456214,0.026049323111058034,0.0027030235854620926,0.002346441292220708
331,8,2.035676243858315,0.09617237400432577,0.009935288196671055,0.00977102956543848
332,5,3.794448579828375,2.0637013041242144e-05,8.789298322273777e-06,9.035177676773802e-06
333,15,3.5400027367629767,0.055646034994097225,0.00958727209006905,0.009118696561990639
334,11,1.6645918244311204,0.007149525344584899,0.0003580539951182233,0.0003781784760356729
335,5,2.3651660832333614,0.0878258736743506,0.008356177971574667,0.007008170600503678
336,5,1.5346855773124894,0.008141230148298791,0.0008735384138003098,0.0007502577052891087
337,5,2.6840442953499215,0.17344003046846002,0.039434554465604496,0.03180882215717548
338,8,3.7758978963834284,1.5622093053874092e-05,4.566725466774909e-06,5.546205867104838e-06
339,5,1.890853387662141,0.03217305971591546,0.002023687567746386,0.0016453263050567534
340,11,2.4930962087190864,0.004628701068234296,0.000977499005926969,0.0009962918104111976
341,11,2.566830404198324,0.009042587317657811,0.0011826328226738998,0.0013171944515831776
342,5,3.8975480817124284,0.001351753272652802,0.0003225858589677055,0.0002888707287874687
343,5,3.715036020100295,0.115108053115936,0.046678860371847875,0.03681974180808924
344,5,3.8536351735306256,0.04074618798829846,0.020065832824846995,0.023704377476499856
345,8,1.7295802524577903,0.057577185618347675,0.004468306503401659,0.004485621650853591
346,11,3.683691487089636,5.166386185395975e-05,1.3463575740840485e-05,1.1054010885490197e-05
347,11,1.9971305580036167,0.07419375669601633,0.009551742752788125,0.008608570660776003
348,5,3.9298957856855563,0.053991049017225505,0.011196710526836592,0.009159889887286459
349,5,2.037020484989816,0.04988814435033744,0.008609315196422341,0.014999490076106365
350,15,2.681149348404089,0.027533092813649507,0.006146730378115147,0.005878782062583345
351,8,1.7404414585065837,0.0006936168154402564,6.053156387156473e-05,4.908806312389617e-05
352,5,1.5730810102314834,0.0002986447970757082,6.33691502441737e-05,6.705193846101328e-05
353,15,3.131106223610085,4.751826512731104e-05,4.0563010696816785e-06,3.300418383128578e-06
354,8,3.7629707035455087,0.0016044479205960403,0.00032775704348031725,0.00028823759218818336
355,5,3.2743564794083158,1.6609817667290033e-05,7.1811853004941035e-06,1.8371292555580897e-05
356,15,2.262940670955219,0.04712210428243171,0.003917233506210195,0.003538780304861323
357,5,3.8107801212164185,0.11703962580513215,0.034639822437238434,0.05206086715354986
358,15,3.17144437370295,0.0007182284656470665,6.916903738819936e-05,5.406832631633263e-05
359,15,2.849597142131855,8.136391743983812e-05,1.0650590083816579e-05,8.027740836196317e-06
360,11,2.728838216613462,0.02672794082802163,0.004179702841529081,0.003887792499137723
361,11,2.685886509308349,7.779878250513419e-05,4.291999387113481e-06,3.5363486304348535e-06
362,8,2.138957988040164,0.00022727778268605945,1.4142961639842959e-05,1.5008901029281496e-05
363,8,1.8890140452180881,0.0004960560778067813,8.678309791601315e-05,7.90472873557009e-05
364,15,3.2033341857259447,0.006406157871688826,0.0001999564671829927,0.00016728356655812242
365,15,2.03266883091613,7.856195731979276e-05,1.6683286069831302e-05,1.3201666054701784e-05
366,8,3.2408034135030688,0.023923585479258606,0.0007023432939643874,0.000630849759215803
367,8,2.1634655660464133,0.013047390203128714,0.0010759510382124136,0.000911691581122134
368,5,2.8876781517742103,0.24105748844607622,0.06416613180134104,0.0546561593513661
369,8,3.479328928505846,3.419998018967951e-05,7.67551802675682e-06,8.11707807537263e-06
370,8,1.517806522826149,0.019023097456024343,0.0014705266735051496,0.0013286711229462966
371,15,2.623936476790943,0.006713551157205658,0.0005384685594885693,0.00048083183504954425
372,15,1.8507337469618568,0.0003994375240059215,6.43576830291552e-05,5.548039669985407e-05
373,5,2.550778602883589,7.528489836859381e-05,1.0417576098888648e-05,1.0660498976966285e-05
374,11,3.6861628001732147,0.20825344003334467,0.02098657585602462,0.02674669074570733
375,15,3.019908907272743,0.020702925254470792,0.000753854550529384,0.0006917350718871077
376,5,3.2864258146286285,0.048586986683021964,0.00630100535525353,0.00842711167661538
377,15,3.7513882157968625,7.357759411342319e-05,4.118974405332261e-06,7.100865321202628e-06
378,5,2.016931841347347,0.007395774681511293,0.0016793651413653358,0.0013741497041885571
379,15,3.014411482732933,0.009331293036051149,0.0010046913137888253,0.0010915896056727622
380,5,3.2291465598178584,1.1421726782226672e-05,9.971592824053157e-07,8.970312610756584e-07
381,15,3.130496347599409,0.0002309295329328957,3.677934197736601e-05,3.1017324140305184e-05
382,11,2.499073741983335,0.0008529937230387634,0.00018775407454913983,0.00017137634243846034
383,8,2.853262953708157,0.03917532059296982,0.007502831479673747,0.008662082175335496
384,11,2.645586672018185,0.015216096874729301,0.001764380726104541,0.0016005865916523998
385,11,3.0175852239847125,4.379622035802538e-05,7.145223042839794e-06,6.316980166340253e-06
386,15,1.8758149673958324,0.0028045136890303994,0.0002678443152350149,0.00026438954714123
387,5,1.6840641510623828,8.950495514003366e-05,5.227764999214264e-06,4.602482028966526e-06
388,15,2.07600316004057,1.0318030211488666e-05,4.82960001876968e-07,5.030757582008575e-07
389,15,2.5697969982043483,5.203238938911434e-05,5.436722969636069e-06,4.546149810025015e-06
390,11,2.347039897009339,0.015316374220012176,0.0022606358006402377,0.002017887148999338
391,11,1.5036105014340904,0.0016071628931257247,0.0001511216752894675,0.00012064033552068694
392,8,3.8864130705612125,0.006180011814331253,0.001477859569442705,0.0012783532079318335
393,8,3.176419107549712,0.0001697790653015956,3.367645457451668e-05,2.6345583430220652e-05
394,11,3.8928721557123516,1.471019811790544e-05,1.8522843198360698e-06,1.7588884109270038e-06
395,15,2.231477533599397,0.0007972105878284524,1.2008548870120599e-05,1.0373213503107126e-05
396,15,3.016247810795786,3.39964669564409e-05,3.903719563342361e-06,4.760282112430966e-06
397,5,3.2824185612598855,0.057071002066546944,0.017970169679808183,0.015126545240380582
398,11,3.046436500255727,1.4248331354868226e-05,2.7345520025807345e-06,2.187305772375508e-06
399,11,2.4550225095021077,0.00015608553111508586,2.7789261622098908e-05,2.1599409756041026e-05
400,11,2.1243914795905208,0.0010137559496081142,0.00025336357949438915,0.0002735079860166703
401,5,3.23857472246763,0.00018741566487528408,4.628419670456966e-05,3.755363282836548e-05
402,15,3.993516186737698,0.010313438730316937,0.001392683924147584,0.0012240004985748002
403,5,2.3490607834979222,0.0012331705460250058,0.00030822151568332044,0.0004533770501967428
404,5,1.5643337998938633,0.00011753971455991849,2.070835518103109e-05,1.8349444006746568e-05
405,11,2.147189362645227,0.018737976252770395,0.004148048101480547,0.003872566823202349
406,8,2.195135613904387,3.273513599134986e-05,3.0271554785614635e-06,3.7983634640425955e-06
407,5,2.1386517559549,0.17282986804356126,0.05698276818203432,0.05617993337964834
408,15,3.775265249806413,0.006610020010928307,0.001089288756958236,0.0009215495012435738
409,5,3.723762734528593,0.02096997996235389,0.0051000313841794735,0.005659167833578011
410,15,2.745233455523957,0.010651576672291245,0.0018914070422405595,0.0015403604072231638
411,11,3.6407905374802634,0.03936000303244322,0.00988856905450482,0.008336950823797531
412,8,1.6140633277496848,0.0007240953067550499,0.0001458161407846623,0.00013230077402257557
413,15,2.2342673669621163,0.23850782827503011,0.02887576818975969,0.024912671592470362
414,15,3.1272576106803682,1.3614273790767185e-05,1.6301084020839423e-06,1.3421204092257276e-06
415,15,2.429674850436912,0.09295935394472274,0.01456755216651276,0.012765712082366768
416,8,3.0359421785453984,6.894007810592586e-05,2.648167692343583e-05,2.5782795662787143e-05
417,11,1.9980356937898933,0.03742166622927935,0.00542104314439582,0.005000087232980284
418,11,3.5160035324161103,0.11461521172237839,0.015677996214840638,0.013909735526373087
419,15,3.633640587090591,0.00459174250053037,0.0004980609455143406,0.00044857097648517703
420,5,3.2100408890394174,0.0013970513997221498,0.00043593529906882546,0.00038301774552244736
421,15,2.048524497495374,0.08520538318145499,0.005420298992938104,0.004960188811713423
422,8,3.5933101784213495,0.0029824417787486794,0.0007592248651179731,0.0009629694427792025
423,11,1.5816064841265014,0.08915957077766704,0.009032570422679303,0.007642098465302622
424,8,1.8768776747032567,1.9199557460209332e-05,1.9744947494718916e-06,1.9918405361500746e-06
425,11,2.35405668292909,0.01887280351395827,0.00013435562529084675,0.00014311830383857235
426,15,2.4835851142053116,0.0340664903449304,0.004241035232069896,0.003458411113039101
427,5,3.032391755639882,0.00013297591177787363,3.323974906455954e-05,2.5349424115357855e-05
428,15,2.508268791923031,0.012902903680241136,0.00355243045011125,0.0032166669876095865
429,15,2.0377257088074034,9.842523597882386e-05,5.734935632371121e-06,4.769958715474806e-06
430,8,1.9928032522310581,2.7237470132904317e-05,2.5686461706384264e-06,2.2085920265752324e-06
431,15,3.6890027598506183,4.505577948446364e-05,6.232349177658977e-06,7.783363813548867e-06
432,11,3.0776195548443144,0.0022125308331201812,0.00021076855963457686,0.0002423030179163705
433,15,1.9148713229193586,2.3176997480690303e-05,5.844876250161526e-07,5.170158236472358e-07
434,8,2.313792892949697,0.029258435725283086,0.0022194691843623647,0.002362856359228772
435,8,2.691359333995849,0.001976034266963454,0.0001652848437816559,0.00014984780869128903
436,11,2.811116734675103,0.029768478797807984,0.007854836313930287,0.006165475089849295
437,8,3.7765598315198754,0.002556352688817729,0.0007330003279133124,0.0006463157299249259
438,15,2.462573524294158,0.05882525626078904,0.006770058119952427,0.005623824255141761
439,15,3.9051981021534043,0.008588258119086943,0.0022922679298885374,0.0019098081014297195
440,5,2.1118132850809737,0.11167099053352093,0.003697023075602381,0.003965210401209836
441,8,2.4246051571520337,0.004327942111596421,0.00040930149382720134,0.0003895112200471246
442,15,1.6336786576840654,0.00017931716158425825,1.2893192461893702e-05,1.1076419073749361e-05
443,5,1.6333163933875472,0.10475769906437961,0.0035286783167177162,0.0034314761997606656
444,5,3.7347227893566837,0.0008807719440162643,4.4580480782146364e-05,4.195142774454941e-05
445,11,3.6734308799050366,3.4087813411069594e-05,1.1189705365674726e-05,8.676709019529924e-06
446,11,1.9795163689753417,0.04894789035949465,0.0063784994361955494,0.005831079649639634
447,15,2.58468819097384,0.013226063096624491,0.0007658974218046621,0.00065330112409242
448,5,1.6218295000544056,0.001184777351189126,6.40805960308817e-05,5.786714236745128e-05
449,8,3.2351129233637077,4.3427722478481856e-05,6.766406166119004e-06,5.20257597046951e-06
450,8,2.3775750439543564,1.90273557143311e-05,3.390285432765711e-06,2.660019396939128e-06
451,8,3.646163501861968,0.04969492285009516,0.011023491956002229,0.009583542414148612
452,11,3.9197990658697037,0.00028838211416828713,5.6537700954417534e-05,5.225570144510944e-05
453,15,3.458957644083519,0.022021622590537335,0.0029587743068452458,0.0025884022242369385
454,8,3.0851706047100804,0.3657642792978846,0.009962156525377252,0.00895343574241224
455,8,1.7769429196662907,0.00010604342681913275,6.9740596203954275e-06,5.755124738250726e-06
456,5,3.3640218465233853,0.002210284899165203,0.001046704568088384,0.0007950112647251226
457,8,2.4737056778902873,0.0006759149805453193,0.00018496472826622518,0.00017142650723633306
458,5,1.611969541127632,0.00016900394134277566,4.461391261121559e-05,3.559982748865029e-05
459,5,1.5847952345628271,1.9589051162412243e-05,4.952089293821976e-06,5.330181640359612e-06
460,5,1.697608644666881,0.0010551881009589676,5.215381744849469e-05,5.316206484724078e-05
461,5,2.364542767705084,0.00023642706728448315,1.701104920131592e-05,1.5659472011779953e-05
462,8,1.625403957211668,0.012595890244421476,0.0007702515655655304,0.0006622102464142823
463,15,1.99726920116222,0.032884254057891915,0.007038034734498006,0.008174225193476246
464,11,2.8249440247063253,0.1526461950365832,0.03791158934875752,0.03637888643418695
465,8,1.8504972857332167,0.00036342380781230607,3.500695566348664e-05,2.6691531332236004e-05
466,15,2.123820442783332,0.00034211570830912564,4.24180709665092e-05,3.705847466228907e-05
467,11,3.873968242668954,0.29405106989410906,0.08550025496964185,0.08007156888690564
468,8,3.4610087293704996,2.0416206775511466e-05,5.536699120743722e-06,7.178733586918847e-06
469,5,2.22242990153922,0.016241024249305718,0.006508676588187974,0.0060348961335196395
470,15,3.489349102750807,6.32463369357184e-05,8.016026438598702e-06,6.429232397322958e-06
471,15,3.9538199496556676,0.0008620410645997244,0.00011754904956561585,0.00011148670834581145
472,15,3.8745333555052865,0.0002821768123606106,4.17848394692343e-05,3.415358538038157e-05
473,11,3.080726514633673,0.021977009686340705,0.002649621843146016,0.0024485501851269284
474,8,3.380471563585429,6.290754641089186e-05,6.026895966256016e-06,8.85020684347624e-06
475,5,3.58812033698561,0.0013373192067571032,0.0004394434922457995,0.000342220528869257
476,5,2.4194347931307676,1.7073368990007515e-05,6.147315135734874e-06,5.0431124319431194e-06
477,15,3.528400749012163,1.0655666571967355e-05,2.1224546538486433e-06,1.8539251653660636e-06
478,8,2.6240278545632183,0.0001434982508564875,4.4156015832166756e-05,4.610458354350251e-05
479,8,3.9293696667539386,0.07130030230737361,0.01429952670577012,0.013390695321358396
480,8,2.2159059383628215,0.0034352168573205917,0.0005461792082089831,0.0005078738902028278
481,15,3.0026207261245674,0.016221512419555703,0.0020563289692407958,0.0016788083896821734
482,8,3.8145704817385386,0.07171731329107396,0.0024194774927760003,0.002428872295704987
483,8,2.007836580845748,0.0002594239661494267,2.8045161318732874e-05,2.3674756186168482e-05
484,5,3.4958616094819663,0.00022385813250056188,2.2614508014753044e-05,2.124010498661512e-05
485,5,3.5313779408513817,0.009749782878913527,0.0017824452282317691,0.001717771355741382
486,15,2.592611013225372,0.0007579755206314424,6.718194413869423e-05,5.657222129454755e-05
487,15,3.3688671881341525,0.0004707736280930359,9.508741227473206e-05,7.999042598798071e-05
488,8,2.949521241883154,5.462721781864643e-05,6.716425945729451e-06,7.205941763409919e-06
489,15,3.4753503586717827,0.004694467698308229,0.0008322916659476499,0.0008170905121094098
490,5,2.5617581442510695,0.0002500692887096967,6.965432514574352e-05,0.0002914068238539967
491,5,1.8853906064656052,0.12558863457198607,0.024020359642311397,0.02490575652769608
492,5,2.7608742198070404,0.06021371732990467,0.008070361210503033,0.006171490340624392
493,15,3.814996634589445,0.11287702222373192,0.018620871952445738,0.020709339515725813
494,15,3.8589760475180133,0.00024281095196392724,6.135366853088647e-05,6.376612547732368e-05
495,8,2.5089875209572186,0.00045349603303618914,8.12065808527716e-05,6.846713083312325e-05
496,11,3.632416138855576,0.00030140108882635054,9.492456726292839e-05,7.549472488307497e-05
497,8,2.476477949086692,0.07921919666889196,0.025858960108369133,0.026264252473712196
498,8,2.0434267196544127,1.260472443588789e-05,2.105505748316955e-06,1.688446617457178e-06
499,15,3.58854753716171,0.08340455605469783,0.009172615831629292,0.009658170452054075
